Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710962286.7321434,17858,1710962286,729617507,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07773960301120326,0.05900940797235105,-0.038959262912282286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008067185307154433,-0.023289852803573013,9.806532016396522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.7411718,17859,1710962286,738635090,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1824028325367261,-0.0797081783994762,-0.04299773448473808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020819797050207853,0.02855826034443453,9.942690864801408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.7518425,17860,1710962286,749294911,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2722668592399218,-0.16559335921030946,-0.05148035612626361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13247654607519507,-0.19137978857383134,9.703798191547394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.7628844,17861,1710962286,760314245,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3416849327272249,-0.23442750133909906,-0.07487672980650331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991915907431394,-0.048072449513711035,9.76364970624447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.7713196,17862,1710962286,768797061,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34960271038511226,-0.29114778919647255,-0.06803739507085436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02102102349512279,-0.32390037149190903,9.800810515880585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.78224,17863,1710962286,779592828,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.309501196875349,-0.31287322486858005,-0.07385034752238677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015307297948747875,-0.09425552660599351,9.945174762010575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.7915254,17864,1710962286,788879417,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24611305272820325,-0.28176803596867256,-0.06916938417576014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06146259163040668,0.13599823269993067,10.114549888372421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.8020227,17865,1710962286,799436517,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18541929523491799,-0.21891077634007733,-0.08636246921244589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024554859080817552,-0.1325316926278174,10.057431946992875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.8112564,17866,1710962286,808640724,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10648260963610251,-0.13515854621342377,-0.08756237308633791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02932181762997061,-0.1484060974046588,10.061556572914125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.8218489,17867,1710962286,819317762,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049961035207941006,-0.03956457446092207,-0.09156790052387158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13519588507711888,-0.09530169398523868,10.016073421239854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.830649,17868,1710962286,828092520,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005417761192007966,0.04213859871707852,-0.09275049385067809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03905379545409233,0.01835267289890908,10.007099114656448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.8427677,17869,1710962286,840170893,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040339758236406086,0.0917813112733494,-0.08611868178178436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05103449821472168,-0.08060073402710259,9.907552607059479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.851827,17870,1710962286,849289234,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06571562210419886,0.11146357807952655,-0.08778994852386358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03916016909759492,-0.07484419589862228,9.998024235963822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.8608139,17871,1710962286,858241770,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05786258006674647,0.1196242277064507,-0.075389438250614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03383169740438462,0.17009592359885575,10.15378821372986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.872059,17872,1710962286,869481492,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047031757745935605,0.18014094324389457,-0.08182201258045618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10762660131789745,-0.1905256748199463,9.961694315671922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.8809867,17873,1710962286,878421446,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02070308766092354,0.11027932027703875,-0.09116696994413856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027873912274371835,0.04636986365541816,9.868197337388994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.9085162,17874,1710962286,905918012,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055029892128526874,0.034233279659665716,-0.07470909213826123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01765768906334415,0.024475501400884243,9.767807661294938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.9222522,17875,1710962286,919590663,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12458856803781855,-0.07104615540783102,-0.06290402307286133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03641674002399668,-0.13275134693831206,10.027431052923204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.9308646,17876,1710962286,928191094,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13427049018080162,-0.09017226263223714,-0.08014883169134346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606105629354716,-0.08007516070269048,9.647438049316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.941211,17877,1710962286,938633468,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12034886551668286,-0.07996582259018456,-0.08795117796073267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12751518359407782,0.11324958538636566,9.814350328445435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.9522045,17878,1710962286,949632952,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08394178061723996,-0.0881812584341587,-0.08696023236387099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021429972276091575,-0.015958801112137735,10.068107793331146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.960819,17879,1710962286,958276324,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058518271133069996,-0.09992201215923317,-0.0923710017177202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09485231718979777,-0.162758124768734,9.901493722200394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.9713683,17880,1710962286,968802737,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046362184952430045,-0.03009935664867119,-0.08924118822563182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150664529632777,-0.10402685436420143,9.986905170679092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.9822416,17881,1710962286,979589512,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006684369448976709,-0.005749859460535449,-0.08331518042463634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16271836370229723,-0.03473149024648592,9.818639845848084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962286.9918644,17882,1710962286,989272258,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05966649303705766,0.003796584764962848,-0.06443708423793305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021243672219570728,-0.218022590149194,9.991267193555833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.0004177,17883,1710962286,997857138,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810828771870399,0.02594363316744085,-0.07235343460792368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043396993037313224,0.009758232050808146,9.951819537878038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.0111556,17884,1710962287,8658770,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606759684094414,0.08370287842270303,-0.05595504100170677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003655165024974849,0.18367275634780528,9.881099803447723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.0219092,17885,1710962287,19381395,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043653735559657245,0.12347817966606685,-0.03898611922740005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06743137455079705,-0.16564412768930198,9.69737385571003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.0304108,17886,1710962287,27907296,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028564618524350556,0.1181267988045264,-0.024275019183478696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08480469021946192,-0.012761697768000886,9.803908955454826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.0410216,17887,1710962287,38500081,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09395415943960983,0.11421418239952286,-0.018962605778232076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020284073324874044,-0.11788290993310512,10.148459061384202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.0518143,17888,1710962287,49209981,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11611627030670629,0.09744053691214619,-0.026817031411094545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03531495328992605,-0.07651319681201131,9.865388334989548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.0608363,17889,1710962287,58352884,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1324748288486805,0.07607197314848768,-0.024420302943320926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11651013901457191,-0.03155737719498575,9.718506277799607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.071246,17890,1710962287,68721673,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13583336626651463,0.03807574673708088,-0.024063657819683476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15556080529466274,-0.13349654716439546,10.140082340240479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.0822017,17891,1710962287,79440800,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12114222120541746,0.012332715138452952,-0.011660552004668366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111675697658211,-0.2990748662687838,9.536081335544587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.0912166,17892,1710962287,88660222,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08694475274003491,0.002639836844372053,-0.016110026315323652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09459585282951594,-0.12823508547618986,9.856091262102128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.1023824,17893,1710962287,99844388,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0380247888140979,-0.051495107541989125,0.010720392681735046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05467480109073222,0.08013422671705485,10.067574527263641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.1109946,17894,1710962287,108469553,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023320180225333616,-0.07330067939577282,0.009705085402682955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11296026698313653,-0.13541776863858104,9.64334149003029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.1217864,17895,1710962287,119178463,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09070533593630854,-0.0725627590696039,-0.0021455025212997938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19221139054745437,-0.031884615705348555,9.976386029720308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.1305902,17896,1710962287,127997887,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12466912033841504,-0.022327010472842804,-0.006850018588928288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05760756346397102,-0.10278119643218815,10.143086639642716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.1514056,17897,1710962287,148837009,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14028865167789226,0.035174211923493535,-0.018567654827384122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420420335698873,-0.08770130035467447,9.628977220058442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.162242,17898,1710962287,159593991,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14612283867792883,0.024590714044166972,-0.01674836730326423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07349663196131588,-0.15433011258020998,10.075838981866838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.1710362,17899,1710962287,168429319,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288691833712006,0.051831951646802904,-0.008882917639905055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014414007849991322,-0.23235561406239869,9.872052991390229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.1813388,17900,1710962287,178786053,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07359684787612486,0.06037664990886251,-0.009393188667439944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09216999837197364,-0.07802694501355291,9.729857477545739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.190524,17901,1710962287,187979485,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063040410317562,0.06365368627496182,0.004204029426319231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643684019939974,0.03124521353747696,10.004003598690034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.2011273,17902,1710962287,198570445,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016054877034515696,0.03185754439142248,0.015921704415849523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123870576918125,-0.33153350953012706,9.816014446020127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.211714,17903,1710962287,209194903,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025301944502786257,0.0024544675687119526,0.009990541941728524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12823608133010567,-0.07567574305459858,9.851133992671967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.22046,17904,1710962287,217862864,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025817692695609924,-0.02781126850861599,0.0006963649352835867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08861730323173106,-0.1167087433487177,9.985136972665787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.2313826,17905,1710962287,228804376,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051963307906381866,-0.05172773050201834,-0.002626754585665689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21310950374230744,0.14988819298334422,9.765386329293252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.2504041,17906,1710962287,247897537,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041068161922867184,-0.10038612623582832,0.0022296897507024845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031518463518004865,-0.16128088055178524,10.057195719480514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.2608085,17907,1710962287,258315022,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04818522690950857,-0.08503671433229082,-0.003163153720207778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049688456580043,-0.15974677216261626,9.702025900483132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.2720506,17908,1710962287,269499444,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04363695140300594,-0.06559933351072486,-0.0066411066051278314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07279209729284049,-0.05135473833885044,9.974159409999848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.2808962,17909,1710962287,278386687,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04038296802509263,-0.0185749223443276,-0.014563074060394183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12608542973175646,0.020617238993290814,9.828083099126816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.292993,17910,1710962287,290439987,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01406502964703574,0.017670111283378576,-0.015017777607606189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004042907085386105,0.00806171382078901,9.994430537223817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.3015914,17911,1710962287,298978667,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009105162594061371,0.07460550349423554,-0.00033797604580494353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016915572329889984,-0.27481595624238253,9.99910830974579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.3113015,17912,1710962287,308803830,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028810895906601587,0.10304880462795998,0.005355830733244665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060801070542074745,-0.08997693618759513,9.849937652349473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.3205156,17913,1710962287,317957744,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012857205989792644,0.12023884367414894,0.0022245015279890087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080215630307794,-0.15400526320561767,9.659855781197548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.3311958,17914,1710962287,328665590,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00688287377843119,0.08971895932519204,0.007910839395039565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144419057480991,-0.06762637005653233,9.817530044317246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.340272,17915,1710962287,337782946,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007299587228663485,0.09432792577622405,-0.00350174500433828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01607092489837669,-0.1403891992941499,10.132280985116958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.3510942,17916,1710962287,348531251,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021426747591692934,0.06746079988890619,-0.0035164922588745936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19966536624357106,-0.2759454555809498,9.887355154752731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.3615944,17917,1710962287,359049666,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033765967709167864,-0.027860145836997346,0.003402337055090243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14964164148084821,-0.0028908885433338583,9.80358501970768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.3702722,17918,1710962287,367618860,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049665540840239907,-0.06585497200823726,5.5941597239688374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06830714127514512,0.030681864002253863,10.015513257980347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.381585,17919,1710962287,378998355,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441332189885746,-0.09248894646449708,-0.005171782895230921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007075137220672332,-0.20849882801994682,9.875288840532303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.3914833,17920,1710962287,388858203,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04865307357281903,-0.09775301725417496,-0.011916147849991421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06476568375248462,-0.24140662880614402,9.911879546642304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962287.402222,17921,1710962287,399514671,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03782262992022566,-0.08896362858339672,-0.007668805905627198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951377758011222,-0.07616698682773859,9.902432785034181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
